[0.230s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.730s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'cmake_clean_first' from command line to 'False'
[0.730s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'cmake_force_configure' from command line to 'False'
[0.730s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'ament_cmake_args' from command line to 'None'
[0.731s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'catkin_cmake_args' from command line to 'None'
[0.731s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.731s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'kraken' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/kraken/kraken-nano/build/kraken', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/kraken/kraken-nano/install/kraken', 'merge_install': False, 'path': '/home/kraken/kraken-nano/ROS/ws/src/kraken', 'symlink_install': False, 'test_result_base': None}[0m
[0.731s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.733s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.734s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/kraken/kraken-nano/ROS/ws/src/custom' with build type 'ament_cmake'
[0.734s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/kraken/kraken-nano/ROS/ws/src/custom'
[0.738s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.738s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.739s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.756s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kraken/kraken-nano/build/custom': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/kraken/kraken-nano/install/kraken:/opt/ros/humble /usr/bin/cmake --build /home/kraken/kraken-nano/build/custom -- -j6 -l6[0m
[1.493s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kraken/kraken-nano/build/custom' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/kraken/kraken-nano/install/kraken:/opt/ros/humble /usr/bin/cmake --build /home/kraken/kraken-nano/build/custom -- -j6 -l6[0m
[1.526s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kraken/kraken-nano/build/custom': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/kraken/kraken-nano/install/kraken:/opt/ros/humble /usr/bin/cmake --install /home/kraken/kraken-nano/build/custom[0m
[1.650s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(custom)
[1.661s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kraken/kraken-nano/build/custom' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/kraken/kraken-nano/install/kraken:/opt/ros/humble /usr/bin/cmake --install /home/kraken/kraken-nano/build/custom[0m
[1.668s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake module files
[1.671s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake config files
[1.674s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'cmake_prefix_path')
[1.675s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.ps1'
[1.681s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.dsv'
[1.682s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.sh'
[1.687s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib'
[1.688s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'ld_library_path_lib')
[1.689s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.ps1'
[1.691s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.dsv'
[1.692s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.sh'
[1.694s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[1.694s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/pkgconfig/custom.pc'
[1.695s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/python3.10/site-packages'
[1.696s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[1.697s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.ps1'
[1.702s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/kraken/kraken-nano/install/custom/share/custom/package.dsv'
[1.704s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.sh'
[1.708s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.bash'
[1.711s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.zsh'
[1.714s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/kraken/kraken-nano/install/custom/share/colcon-core/packages/custom)
[1.717s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(custom)
[1.718s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake module files
[1.720s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake config files
[1.723s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'cmake_prefix_path')
[1.724s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.ps1'
[1.726s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.dsv'
[1.727s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.sh'
[1.730s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib'
[1.730s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'ld_library_path_lib')
[1.731s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.ps1'
[1.732s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.dsv'
[1.733s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.sh'
[1.734s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[1.735s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/pkgconfig/custom.pc'
[1.736s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/python3.10/site-packages'
[1.737s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[1.738s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.ps1'
[1.740s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/kraken/kraken-nano/install/custom/share/custom/package.dsv'
[1.742s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.sh'
[1.744s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.bash'
[1.746s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.zsh'
[1.747s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/kraken/kraken-nano/install/custom/share/colcon-core/packages/custom)
[1.749s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/kraken/kraken-nano/ROS/ws/src/kraken' with build type 'ament_python'
[1.750s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kraken', 'ament_prefix_path')
[1.751s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/ament_prefix_path.ps1'
[1.755s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/ament_prefix_path.dsv'
[1.757s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/ament_prefix_path.sh'
[1.760s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.760s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.303s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/kraken/kraken-nano/ROS/ws/src/kraken'
[2.304s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.305s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.975s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kraken/kraken-nano/ROS/ws/src/kraken': PYTHONPATH=/home/kraken/kraken-nano/build/kraken/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/kraken/kraken-nano/install/kraken/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../../build/kraken build --build-base /home/kraken/kraken-nano/build/kraken/build install --record /home/kraken/kraken-nano/build/kraken/install.log --single-version-externally-managed install_data[0m
[3.550s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken' for CMake module files
[3.552s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kraken/kraken-nano/ROS/ws/src/kraken' returned '0': PYTHONPATH=/home/kraken/kraken-nano/build/kraken/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/kraken/kraken-nano/install/kraken/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../../build/kraken build --build-base /home/kraken/kraken-nano/build/kraken/build install --record /home/kraken/kraken-nano/build/kraken/install.log --single-version-externally-managed install_data[0m
[3.553s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken' for CMake config files
[3.554s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/lib'
[3.555s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/bin'
[3.555s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/lib/pkgconfig/kraken.pc'
[3.556s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/lib/python3.10/site-packages'
[3.556s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kraken', 'pythonpath')
[3.557s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/pythonpath.ps1'
[3.559s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/pythonpath.dsv'
[3.561s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/pythonpath.sh'
[3.563s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/bin'
[3.564s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(kraken)
[3.565s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.ps1'
[3.568s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/kraken/kraken-nano/install/kraken/share/kraken/package.dsv'
[3.570s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.sh'
[3.572s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.bash'
[3.574s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.zsh'
[3.575s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/kraken/kraken-nano/install/kraken/share/colcon-core/packages/kraken)
[3.577s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.579s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.580s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.581s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.613s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.614s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.614s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.658s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.Spawn.ChildExited: Process org.freedesktop.Notifications exited with status 1[0m
[3.658s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.660s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.ps1'
[3.663s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/kraken/kraken-nano/install/_local_setup_util_ps1.py'
[3.669s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.ps1'
[3.673s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.sh'
[3.676s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/kraken/kraken-nano/install/_local_setup_util_sh.py'
[3.678s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.sh'
[3.682s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.bash'
[3.684s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.bash'
[3.687s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.zsh'
[3.689s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.zsh'
