[0.219s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.716s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'cmake_clean_first' from command line to 'False'
[0.716s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'cmake_force_configure' from command line to 'False'
[0.716s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'ament_cmake_args' from command line to 'None'
[0.716s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'catkin_cmake_args' from command line to 'None'
[0.716s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.716s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'kraken' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/kraken/kraken-nano/build/kraken', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/kraken/kraken-nano/install/kraken', 'merge_install': False, 'path': '/home/kraken/kraken-nano/ROS/ws/src/kraken', 'symlink_install': False, 'test_result_base': None}[0m
[0.716s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.718s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.719s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/kraken/kraken-nano/ROS/ws/src/custom' with build type 'ament_cmake'
[0.719s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/kraken/kraken-nano/ROS/ws/src/custom'
[0.723s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.724s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.724s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.737s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kraken/kraken-nano/build/custom': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble:/home/kraken/kraken-nano/install/kraken /usr/bin/cmake --build /home/kraken/kraken-nano/build/custom -- -j6 -l6[0m
[1.454s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kraken/kraken-nano/build/custom' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble:/home/kraken/kraken-nano/install/kraken /usr/bin/cmake --build /home/kraken/kraken-nano/build/custom -- -j6 -l6[0m
[1.486s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kraken/kraken-nano/build/custom': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble:/home/kraken/kraken-nano/install/kraken /usr/bin/cmake --install /home/kraken/kraken-nano/build/custom[0m
[1.604s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(custom)
[1.606s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kraken/kraken-nano/build/custom' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble:/home/kraken/kraken-nano/install/kraken /usr/bin/cmake --install /home/kraken/kraken-nano/build/custom[0m
[1.616s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake module files
[1.619s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake config files
[1.623s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'cmake_prefix_path')
[1.624s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.ps1'
[1.630s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.dsv'
[1.632s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.sh'
[1.637s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib'
[1.638s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'ld_library_path_lib')
[1.639s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.ps1'
[1.641s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.dsv'
[1.642s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.sh'
[1.644s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[1.644s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/pkgconfig/custom.pc'
[1.646s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/python3.10/site-packages'
[1.646s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[1.648s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.ps1'
[1.652s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/kraken/kraken-nano/install/custom/share/custom/package.dsv'
[1.655s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.sh'
[1.658s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.bash'
[1.661s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.zsh'
[1.663s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/kraken/kraken-nano/install/custom/share/colcon-core/packages/custom)
[1.666s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(custom)
[1.667s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake module files
[1.670s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake config files
[1.672s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'cmake_prefix_path')
[1.674s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.ps1'
[1.675s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.dsv'
[1.676s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.sh'
[1.678s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib'
[1.679s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'ld_library_path_lib')
[1.679s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.ps1'
[1.681s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.dsv'
[1.682s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.sh'
[1.684s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[1.684s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/pkgconfig/custom.pc'
[1.685s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/python3.10/site-packages'
[1.685s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[1.686s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.ps1'
[1.688s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/kraken/kraken-nano/install/custom/share/custom/package.dsv'
[1.689s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.sh'
[1.691s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.bash'
[1.692s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.zsh'
[1.693s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/kraken/kraken-nano/install/custom/share/colcon-core/packages/custom)
[1.694s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/kraken/kraken-nano/ROS/ws/src/kraken' with build type 'ament_python'
[1.695s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kraken', 'ament_prefix_path')
[1.695s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/ament_prefix_path.ps1'
[1.697s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/ament_prefix_path.dsv'
[1.698s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/ament_prefix_path.sh'
[1.700s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.700s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.229s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/kraken/kraken-nano/ROS/ws/src/kraken'
[2.230s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.230s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.907s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kraken/kraken-nano/ROS/ws/src/kraken': LD_LIBRARY_PATH=/home/kraken/kraken-nano/install/custom/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib PYTHONPATH=/home/kraken/kraken-nano/build/kraken/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/kraken/kraken-nano/install/kraken/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../../build/kraken build --build-base /home/kraken/kraken-nano/build/kraken/build install --record /home/kraken/kraken-nano/build/kraken/install.log --single-version-externally-managed install_data[0m
[3.486s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken' for CMake module files
[3.488s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kraken/kraken-nano/ROS/ws/src/kraken' returned '0': LD_LIBRARY_PATH=/home/kraken/kraken-nano/install/custom/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib PYTHONPATH=/home/kraken/kraken-nano/build/kraken/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/kraken/kraken-nano/install/kraken/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../../build/kraken build --build-base /home/kraken/kraken-nano/build/kraken/build install --record /home/kraken/kraken-nano/build/kraken/install.log --single-version-externally-managed install_data[0m
[3.489s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken' for CMake config files
[3.492s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/lib'
[3.492s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/bin'
[3.492s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/lib/pkgconfig/kraken.pc'
[3.494s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/lib/python3.10/site-packages'
[3.494s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kraken', 'pythonpath')
[3.495s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/pythonpath.ps1'
[3.499s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/pythonpath.dsv'
[3.501s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/pythonpath.sh'
[3.503s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/bin'
[3.504s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(kraken)
[3.505s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.ps1'
[3.507s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/kraken/kraken-nano/install/kraken/share/kraken/package.dsv'
[3.509s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.sh'
[3.511s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.bash'
[3.513s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.zsh'
[3.514s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/kraken/kraken-nano/install/kraken/share/colcon-core/packages/kraken)
[3.516s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.518s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.519s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.519s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.548s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.549s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.549s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.597s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.Spawn.ChildExited: Process org.freedesktop.Notifications exited with status 1[0m
[3.598s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.599s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.ps1'
[3.603s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/kraken/kraken-nano/install/_local_setup_util_ps1.py'
[3.608s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.ps1'
[3.613s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.sh'
[3.615s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/kraken/kraken-nano/install/_local_setup_util_sh.py'
[3.617s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.sh'
[3.621s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.bash'
[3.623s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.bash'
[3.627s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.zsh'
[3.629s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.zsh'
