[0.215s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.708s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'cmake_force_configure' from command line to 'False'
[0.708s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'ament_cmake_args' from command line to 'None'
[0.708s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'catkin_cmake_args' from command line to 'None'
[0.708s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kraken' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.708s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'kraken' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/kraken/kraken-nano/build/kraken', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/kraken/kraken-nano/install/kraken', 'merge_install': False, 'path': '/home/kraken/kraken-nano/ROS/ws/src/kraken', 'symlink_install': False, 'test_result_base': None}[0m
[0.709s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.711s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.711s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/kraken/kraken-nano/ROS/ws/src/custom' with build type 'ament_cmake'
[0.711s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/kraken/kraken-nano/ROS/ws/src/custom'
[0.715s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.715s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.715s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.726s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kraken/kraken-nano/build/custom': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/kraken/kraken-nano/ROS/ws/src/custom -DCMAKE_INSTALL_PREFIX=/home/kraken/kraken-nano/install/custom[0m
[5.010s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kraken/kraken-nano/build/custom' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/kraken/kraken-nano/ROS/ws/src/custom -DCMAKE_INSTALL_PREFIX=/home/kraken/kraken-nano/install/custom[0m
[5.013s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kraken/kraken-nano/build/custom': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/kraken/kraken-nano/build/custom -- -j6 -l6[0m
[10.921s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kraken/kraken-nano/build/custom' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/kraken/kraken-nano/build/custom -- -j6 -l6[0m
[10.947s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kraken/kraken-nano/build/custom': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/kraken/kraken-nano/build/custom[0m
[11.108s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(custom)
[11.110s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kraken/kraken-nano/build/custom' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/kraken/kraken-nano/build/custom[0m
[11.119s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake module files
[11.121s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake config files
[11.124s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'cmake_prefix_path')
[11.125s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.ps1'
[11.129s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.dsv'
[11.130s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.sh'
[11.134s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib'
[11.134s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'ld_library_path_lib')
[11.135s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.ps1'
[11.136s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.dsv'
[11.138s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.sh'
[11.139s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[11.139s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/pkgconfig/custom.pc'
[11.140s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/python3.10/site-packages'
[11.141s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[11.142s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.ps1'
[11.145s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/kraken/kraken-nano/install/custom/share/custom/package.dsv'
[11.148s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.sh'
[11.150s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.bash'
[11.153s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.zsh'
[11.156s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/kraken/kraken-nano/install/custom/share/colcon-core/packages/custom)
[11.158s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(custom)
[11.159s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake module files
[11.161s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom' for CMake config files
[11.164s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'cmake_prefix_path')
[11.164s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.ps1'
[11.166s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.dsv'
[11.167s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/cmake_prefix_path.sh'
[11.169s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib'
[11.169s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('custom', 'ld_library_path_lib')
[11.170s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.ps1'
[11.171s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.dsv'
[11.172s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/custom/share/custom/hook/ld_library_path_lib.sh'
[11.173s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[11.174s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/pkgconfig/custom.pc'
[11.174s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/lib/python3.10/site-packages'
[11.175s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/custom/bin'
[11.176s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.ps1'
[11.177s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/kraken/kraken-nano/install/custom/share/custom/package.dsv'
[11.179s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.sh'
[11.181s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.bash'
[11.182s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/custom/share/custom/package.zsh'
[11.184s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/kraken/kraken-nano/install/custom/share/colcon-core/packages/custom)
[11.185s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/kraken/kraken-nano/ROS/ws/src/kraken' with build type 'ament_python'
[11.186s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kraken', 'ament_prefix_path')
[11.187s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/ament_prefix_path.ps1'
[11.190s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/ament_prefix_path.dsv'
[11.191s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/ament_prefix_path.sh'
[11.194s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[11.194s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[11.716s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/kraken/kraken-nano/ROS/ws/src/kraken'
[11.718s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[11.718s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[12.395s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kraken/kraken-nano/ROS/ws/src/kraken': AMENT_PREFIX_PATH=/home/kraken/kraken-nano/install/custom:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/kraken/kraken-nano/install/custom LD_LIBRARY_PATH=/home/kraken/kraken-nano/install/custom/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/kraken/kraken-nano/build/kraken/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/kraken/kraken-nano/install/kraken/lib/python3.10/site-packages:/home/kraken/kraken-nano/install/custom/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../../build/kraken build --build-base /home/kraken/kraken-nano/build/kraken/build install --record /home/kraken/kraken-nano/build/kraken/install.log --single-version-externally-managed install_data[0m
[13.012s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken' for CMake module files
[13.014s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kraken/kraken-nano/ROS/ws/src/kraken' returned '0': AMENT_PREFIX_PATH=/home/kraken/kraken-nano/install/custom:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/kraken/kraken-nano/install/custom LD_LIBRARY_PATH=/home/kraken/kraken-nano/install/custom/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/kraken/kraken-nano/build/kraken/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/kraken/kraken-nano/install/kraken/lib/python3.10/site-packages:/home/kraken/kraken-nano/install/custom/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../../build/kraken build --build-base /home/kraken/kraken-nano/build/kraken/build install --record /home/kraken/kraken-nano/build/kraken/install.log --single-version-externally-managed install_data[0m
[13.014s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken' for CMake config files
[13.016s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/lib'
[13.016s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/bin'
[13.016s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/lib/pkgconfig/kraken.pc'
[13.017s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/lib/python3.10/site-packages'
[13.017s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kraken', 'pythonpath')
[13.017s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/pythonpath.ps1'
[13.019s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/pythonpath.dsv'
[13.020s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kraken/kraken-nano/install/kraken/share/kraken/hook/pythonpath.sh'
[13.021s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kraken/kraken-nano/install/kraken/bin'
[13.021s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(kraken)
[13.022s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.ps1'
[13.023s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/kraken/kraken-nano/install/kraken/share/kraken/package.dsv'
[13.025s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.sh'
[13.026s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.bash'
[13.027s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kraken/kraken-nano/install/kraken/share/kraken/package.zsh'
[13.028s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/kraken/kraken-nano/install/kraken/share/colcon-core/packages/kraken)
[13.029s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[13.030s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[13.030s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[13.030s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[13.052s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[13.053s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[13.053s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[13.095s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.Spawn.ChildExited: Process org.freedesktop.Notifications exited with status 1[0m
[13.096s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[13.097s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.ps1'
[13.100s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/kraken/kraken-nano/install/_local_setup_util_ps1.py'
[13.104s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.ps1'
[13.107s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.sh'
[13.109s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/kraken/kraken-nano/install/_local_setup_util_sh.py'
[13.111s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.sh'
[13.114s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.bash'
[13.116s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.bash'
[13.118s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kraken/kraken-nano/install/local_setup.zsh'
[13.120s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kraken/kraken-nano/install/setup.zsh'
